route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
3,S3098J124,S3098J124V8217890,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217891,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217892,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217893,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217894,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217895,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217896,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217897,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217898,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217899,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217900,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217901,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217902,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217903,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217904,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217905,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217905,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217906,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217907,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217908,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217909,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217910,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217911,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217911,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217912,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217913,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217914,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217915,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217916,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217917,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217917,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217918,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217919,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217920,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217921,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217922,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217923,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217923,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217924,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217925,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217926,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217927,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217928,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217928,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217929,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217930,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217931,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217932,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217933,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217933,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217934,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217935,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217936,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217936,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217937,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217938,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217939,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217939,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217940,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217941,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217942,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217942,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217943,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217944,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217945,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217945,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217946,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217947,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217948,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217948,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217949,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217950,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217951,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217951,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217952,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217953,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217953,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217954,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217955,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217956,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217956,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217957,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217958,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217959,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217959,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217960,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217961,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217962,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217962,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217963,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217964,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217965,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217965,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217966,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217967,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8217968,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8217968,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8217969,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217970,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217971,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217972,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217973,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217974,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217975,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217976,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8217977,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8217977,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217978,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217979,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217980,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217981,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217982,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8217983,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8217983,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217984,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217985,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217986,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217987,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217988,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8217989,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8217989,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217990,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217991,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217992,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217993,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217994,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8217995,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8217995,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217996,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217997,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217998,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8217999,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218000,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218000,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218001,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218002,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218003,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218004,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218005,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218005,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218006,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218007,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218008,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218008,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218009,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218010,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218011,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218011,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218012,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218013,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218014,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218014,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218015,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218016,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218017,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218017,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218018,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218019,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218020,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218020,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218021,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218022,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218023,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218023,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218024,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218025,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218025,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218026,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218027,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218028,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218028,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218029,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218030,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218031,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218031,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218032,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218033,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218034,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218034,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218035,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218036,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218037,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218037,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218038,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218039,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218040,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218040,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218041,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218042,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218043,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218043,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218044,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218044,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218045,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218046,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218046,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218047,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218047,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218048,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218048,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218049,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218049,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8218050,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218051,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218051,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J124,S3098J124V8218052,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218053,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218053,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218054,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218054,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218055,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218055,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218056,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218057,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218057,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218058,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218058,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218059,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218060,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218060,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218061,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218062,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218062,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218063,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218063,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218064,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218064,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218065,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218065,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218066,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J112,S3098J112V8218066,"Centre-ville - 8 Septembre par Campus et Gare Viotte",0,21,1,2
3,S3098J12,S3098J12V8218067,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J112,S3098J112V8218067,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J12,S3098J12V8218068,"Pôle Temis par Gare Viotte et Campus",1,20,1,2
3,S3098J124,S3098J124V8218069,"Centre-ville - République par Gare Viotte",0,22,1,2
3,S3098J124,S3098J124V8218070,"Centre-ville - République par Gare Viotte",0,22,1,2
3,S3098J124,S3098J124V8218071,"Centre-ville - République par Gare Viotte",0,22,1,2
3,S3098J124,S3098J124V8218072,"Centre-ville - République par Gare Viotte",0,22,1,2
3,S3098J124,S3098J124V8218073,"Centre-ville - République par Gare Viotte",0,22,1,2
